Date,Open,High,Low,Close,Adj Close,Volume
2015-07-14,4049.699951,4058.949951,4020.149902,4050.649902,3753.355713,251002
2015-07-15,4071.000000,4179.950195,4071.000000,4152.149902,3847.406494,551469
2015-07-16,4166.000000,4190.000000,4156.000000,4178.149902,3871.498047,321651
2015-07-17,4186.000000,4228.950195,4164.100098,4193.000000,3885.258301,241023
2015-07-20,4208.000000,4219.000000,4161.100098,4176.049805,3869.552002,207897
2015-07-21,4176.950195,4194.950195,4141.450195,4152.850098,3848.054932,146004
2015-07-22,4139.799805,4199.000000,4134.000000,4191.149902,3883.543945,305466
2015-07-23,4198.899902,4245.500000,4193.049805,4234.049805,3923.295166,229845
2015-07-24,4237.950195,4261.899902,4205.399902,4234.200195,3923.434570,226189
2015-07-27,4241.549805,4241.549805,4166.600098,4178.100098,3871.451660,220316
2015-07-28,4207.899902,4242.000000,4151.600098,4196.950195,3888.917969,940179
2015-07-29,4224.899902,4309.500000,4171.200195,4273.700195,3960.035156,819323
2015-07-30,4310.000000,4318.000000,4281.049805,4296.450195,3981.115723,294361
2015-07-31,4297.000000,4359.000000,4284.200195,4331.450195,4013.546631,297226
2015-08-03,4380.000000,4439.000000,4380.000000,4427.049805,4102.130371,341893
2015-08-04,4449.000000,4453.950195,4411.450195,4438.799805,4113.018066,313075
2015-08-05,4457.000000,4484.000000,4422.250000,4471.649902,4143.457031,198485
2015-08-06,4461.000000,4478.350098,4430.049805,4452.100098,4125.341309,184121
2015-08-07,4450.700195,4468.200195,4430.100098,4452.950195,4126.129395,144268
2015-08-10,4470.000000,4507.950195,4446.000000,4497.149902,4167.085449,241899
2015-08-11,4510.000000,4534.000000,4465.049805,4504.299805,4173.709961,216773
2015-08-12,4504.299805,4504.299805,4504.299805,4504.299805,4173.709961,0
2015-08-13,4477.000000,4522.700195,4430.149902,4492.850098,4163.101074,261773
2015-08-14,4509.500000,4589.000000,4490.500000,4572.500000,4236.905762,181419
2015-08-17,4584.950195,4587.000000,4535.500000,4549.799805,4215.871094,157066
2015-08-18,4555.000000,4648.000000,4536.000000,4634.000000,4293.891602,172443
2015-08-19,4627.000000,4687.000000,4605.700195,4671.850098,4328.963379,255128
2015-08-20,4630.000000,4692.399902,4601.250000,4634.149902,4294.030273,279387
2015-08-21,4611.000000,4613.850098,4529.000000,4567.350098,4232.133301,310480
2015-08-24,4350.000000,4452.549805,4207.549805,4241.799805,3930.476318,930804
2015-08-25,4299.000000,4369.000000,4062.100098,4199.000000,3890.817871,915511
2015-08-26,4197.000000,4256.399902,4111.399902,4207.049805,3921.625244,612412
2015-08-27,4255.000000,4272.899902,4186.000000,4203.750000,3918.549561,795947
2015-08-28,4250.000000,4292.000000,4175.000000,4205.850098,3920.507324,372560
2015-08-31,4199.000000,4233.000000,4142.350098,4167.200195,3884.479492,298281
2015-09-01,4170.000000,4199.450195,4046.199951,4061.449951,3785.903809,605386
2015-09-02,4083.000000,4089.949951,4010.000000,4030.000000,3756.587646,392078
2015-09-03,4059.000000,4162.299805,4040.050049,4143.250000,3862.153809,514445
2015-09-04,4137.000000,4139.700195,4051.199951,4063.300049,3787.628174,316141
2015-09-07,4067.899902,4128.500000,4045.000000,4069.600098,3793.500977,300049
2015-09-08,4106.000000,4155.850098,4077.000000,4139.299805,3858.471680,292997
2015-09-09,4210.000000,4319.000000,4187.649902,4305.149902,4013.070068,589734
2015-09-10,4255.000000,4317.950195,4225.149902,4301.450195,4009.621094,321362
2015-09-11,4329.000000,4360.000000,4308.600098,4317.750000,4024.815186,281728
2015-09-14,4330.000000,4347.000000,4285.000000,4319.500000,4026.446777,207396
2015-09-15,4375.500000,4419.100098,4320.000000,4325.000000,4031.573730,734807
2015-09-16,4377.000000,4377.000000,4330.100098,4355.600098,4060.097168,418079
2015-09-18,4379.299805,4478.299805,4355.600098,4400.850098,4102.277344,621252
2015-09-21,4397.950195,4509.000000,4387.100098,4490.250000,4185.610840,642858
2015-09-22,4508.000000,4519.899902,4440.500000,4473.049805,4169.578125,924289
2015-09-23,4459.000000,4523.000000,4413.250000,4497.649902,4192.509766,880695
2015-09-24,4499.500000,4604.000000,4484.750000,4566.649902,4256.829102,1098076
2015-09-28,4570.000000,4615.000000,4516.750000,4536.250000,4228.490723,684352
2015-09-29,4509.950195,4740.000000,4467.000000,4682.299805,4364.632324,1222175
2015-09-30,4710.000000,4763.450195,4657.549805,4685.600098,4367.708496,835777
2015-10-01,4720.000000,4721.899902,4570.000000,4580.350098,4269.600098,1087189
2015-10-05,4570.000000,4570.000000,4389.000000,4414.049805,4114.581055,1949365
2015-10-06,4449.000000,4449.000000,4338.049805,4354.000000,4058.605469,1159174
2015-10-07,4352.250000,4437.899902,4345.049805,4364.500000,4068.393799,801302
2015-10-08,4380.000000,4407.000000,4332.200195,4353.750000,4058.372559,726218
2015-10-09,4390.000000,4397.200195,4262.750000,4276.350098,3986.223877,816648
2015-10-12,4310.899902,4322.649902,4216.500000,4231.850098,3944.742920,837794
2015-10-13,4231.000000,4288.000000,4229.149902,4273.850098,3983.893555,605082
2015-10-14,4270.899902,4295.600098,4242.000000,4249.750000,3961.428955,656029
2015-10-15,4269.899902,4389.149902,4261.000000,4377.399902,4080.417969,982419
2015-10-16,4410.000000,4461.000000,4381.049805,4447.000000,4145.296875,929525
2015-10-19,4465.000000,4478.000000,4408.100098,4458.950195,4156.435547,594941
2015-10-20,4467.899902,4516.700195,4441.649902,4508.750000,4202.855957,675597
2015-10-21,4489.000000,4524.700195,4450.000000,4474.700195,4171.117188,316565
2015-10-23,4500.799805,4508.000000,4371.100098,4380.899902,4083.680664,621558
2015-10-26,4400.000000,4452.000000,4375.799805,4385.149902,4087.642578,535165
2015-10-27,4409.000000,4518.000000,4376.600098,4497.000000,4191.903320,1290318
2015-10-28,4530.000000,4559.000000,4472.000000,4495.200195,4190.226563,989227
2015-10-29,4501.500000,4512.549805,4419.250000,4439.549805,4138.352051,907407
2015-10-30,4446.000000,4467.899902,4400.100098,4449.000000,4147.160645,738321
2015-11-02,4470.000000,4525.049805,4425.200195,4495.750000,4190.739258,603730
2015-11-03,4519.899902,4521.200195,4465.049805,4482.549805,4178.433594,320901
2015-11-04,4487.750000,4536.549805,4455.100098,4520.549805,4213.856934,660804
2015-11-05,4518.950195,4555.000000,4496.399902,4526.600098,4219.496094,406256
2015-11-06,4532.950195,4535.350098,4481.049805,4522.799805,4215.953125,361975
2015-11-09,4440.000000,4639.000000,4440.000000,4628.200195,4314.203125,729714
2015-11-10,4649.500000,4729.950195,4629.750000,4712.700195,4392.970215,909977
2015-11-13,4734.450195,4737.250000,4602.399902,4619.799805,4306.372559,983107
2015-11-16,4600.000000,4664.000000,4572.899902,4646.899902,4331.633789,644299
2015-11-17,4645.399902,4676.149902,4618.000000,4632.250000,4317.978027,638262
2015-11-18,4634.500000,4652.000000,4525.000000,4533.250000,4225.694336,725994
2015-11-19,4580.899902,4661.500000,4571.049805,4650.350098,4334.850586,1030684
2015-11-20,4666.000000,4766.000000,4631.000000,4737.899902,4416.460449,917455
2015-11-23,4730.000000,4790.000000,4702.350098,4736.250000,4414.923340,1034126
2015-11-24,4724.049805,4724.049805,4621.000000,4639.899902,4325.108887,1287988
2015-11-26,4659.950195,4659.950195,4577.950195,4606.549805,4294.021973,1436728
2015-11-27,4680.000000,4680.000000,4556.399902,4580.049805,4269.319824,1231876
2015-11-30,4586.000000,4700.000000,4492.100098,4555.000000,4245.968750,10567769
2015-12-01,4609.000000,4616.000000,4531.350098,4556.200195,4247.087891,1506622
2015-12-02,4600.000000,4627.350098,4556.200195,4618.799805,4305.440430,1123497
2015-12-03,4609.000000,4644.700195,4600.500000,4627.049805,4313.131348,567288
2015-12-04,4610.000000,4634.000000,4579.149902,4600.350098,4288.241699,581041
2015-12-07,4622.000000,4640.000000,4558.000000,4564.200195,4254.544922,493623
2015-12-08,4540.000000,4579.799805,4520.000000,4542.549805,4234.363770,577670
2015-12-09,4538.799805,4542.000000,4470.000000,4479.100098,4175.218262,607147
2015-12-10,4495.000000,4519.799805,4406.049805,4498.100098,4192.929199,506406
2015-12-11,4519.750000,4528.000000,4412.000000,4480.750000,4176.756348,532721
2015-12-14,4478.899902,4590.000000,4471.500000,4576.799805,4266.290039,484617
2015-12-15,4605.000000,4634.000000,4563.100098,4620.000000,4306.559570,581111
2015-12-16,4655.000000,4657.149902,4604.000000,4619.399902,4306.000000,357572
2015-12-17,4650.000000,4679.000000,4573.850098,4666.750000,4350.137207,443534
2015-12-18,4684.700195,4702.000000,4611.500000,4620.450195,4306.979004,682206
2015-12-21,4626.899902,4660.000000,4616.250000,4639.100098,4324.364258,274072
2015-12-22,4630.000000,4644.950195,4602.049805,4617.200195,4303.949707,207127
2015-12-23,4635.000000,4656.000000,4620.000000,4634.950195,4320.494629,227939
2015-12-24,4633.250000,4634.350098,4586.149902,4598.399902,4286.424805,162732
2015-12-28,4598.399902,4645.950195,4588.000000,4640.000000,4325.201660,272134
2015-12-29,4641.950195,4655.899902,4612.799805,4636.899902,4322.312500,253128
2015-12-30,4637.000000,4642.899902,4575.000000,4587.200195,4275.984863,265170
2015-12-31,4587.000000,4637.000000,4566.299805,4621.950195,4308.376953,422019
2016-01-01,4621.000000,4668.000000,4602.350098,4638.500000,4323.804688,243597
2016-01-04,4635.000000,4657.000000,4571.750000,4580.649902,4269.878418,405501
2016-01-05,4599.950195,4600.750000,4557.250000,4566.950195,4257.108887,509285
2016-01-06,4592.000000,4593.000000,4468.000000,4480.799805,4176.801758,593742
2016-01-07,4449.700195,4449.700195,4251.850098,4267.899902,3978.347412,1200069
2016-01-08,4286.299805,4325.000000,4195.799805,4214.750000,3928.802979,994652
2016-01-11,4190.000000,4300.000000,4117.000000,4272.399902,3982.541260,865799
2016-01-12,4310.000000,4324.799805,4260.000000,4269.000000,3979.372803,481142
2016-01-13,4298.000000,4310.000000,4221.350098,4291.250000,4000.112793,431206
2016-01-14,4239.000000,4289.000000,4212.700195,4248.250000,3960.030029,402026
2016-01-15,4265.000000,4340.000000,4254.000000,4273.350098,3983.427490,592183
2016-01-18,4279.000000,4289.250000,4172.850098,4236.200195,3948.798340,396124
2016-01-19,4241.000000,4244.950195,4165.000000,4198.149902,3913.329102,499001
2016-01-20,4169.850098,4189.950195,4028.500000,4058.949951,3783.573242,679992
2016-01-21,4084.949951,4084.949951,3870.000000,3891.699951,3627.670166,1212801
2016-01-22,3942.949951,4119.899902,3930.149902,4104.950195,3826.452637,1063413
2016-01-25,4125.950195,4172.000000,4073.899902,4081.350098,3804.453857,608634
2016-01-27,4131.000000,4179.000000,4092.000000,4111.950195,3832.977539,886550
2016-01-28,4080.000000,4139.899902,4031.000000,4103.299805,3824.914063,1677354
2016-01-29,3925.000000,4124.000000,3923.000000,4095.850098,3817.969727,2147231
2016-02-01,4100.899902,4119.000000,3933.649902,3948.250000,3680.383789,1904034
2016-02-02,3952.600098,3985.000000,3851.550049,3874.949951,3612.056396,902619
2016-02-03,3870.000000,3870.000000,3784.649902,3828.350098,3568.618164,1101308
2016-02-04,3864.000000,3881.899902,3774.000000,3794.649902,3537.204346,597800
2016-02-05,3784.699951,3790.000000,3693.300049,3723.399902,3470.788330,1245857
2016-02-08,3749.000000,3789.000000,3715.050049,3732.550049,3479.317871,559505
2016-02-09,3685.000000,3689.000000,3620.000000,3657.100098,3408.986328,657011
2016-02-10,3639.850098,3718.000000,3600.000000,3678.550049,3428.981201,795377
2016-02-11,3651.100098,3664.300049,3518.500000,3541.449951,3301.182617,1066224
2016-02-12,3570.000000,3588.000000,3461.000000,3549.649902,3308.826172,1211696
2016-02-15,3605.949951,3724.899902,3604.399902,3711.250000,3459.462646,1182286
2016-02-16,3725.250000,3748.949951,3651.199951,3705.199951,3453.823242,753873
2016-02-17,3679.899902,3755.000000,3661.500000,3749.149902,3494.791504,652019
2016-02-18,3781.250000,3796.850098,3622.100098,3653.250000,3405.397217,1243826
2016-02-19,3640.000000,3640.000000,3559.000000,3579.149902,3336.324707,718677
2016-02-22,3539.000000,3545.000000,3491.550049,3520.800049,3281.933594,1291463
2016-02-23,3530.000000,3568.449951,3480.000000,3487.399902,3250.799561,796836
2016-02-24,3499.949951,3530.000000,3480.000000,3489.699951,3252.943848,605914
2016-02-25,3509.649902,3510.000000,3401.000000,3414.149902,3182.519287,840542
2016-02-26,3452.000000,3459.100098,3375.100098,3409.199951,3177.905273,831491
2016-02-29,3425.000000,3434.949951,3193.250000,3236.500000,3016.921875,2218323
2016-03-01,3200.899902,3510.000000,3200.899902,3494.399902,3257.325195,1924803
2016-03-02,3542.949951,3627.699951,3540.050049,3612.649902,3367.552002,1236996
2016-03-03,3625.800049,3647.000000,3578.000000,3608.649902,3363.823486,742263
2016-03-04,3619.000000,3619.000000,3526.000000,3555.100098,3313.906982,610234
2016-03-08,3552.949951,3598.949951,3450.600098,3462.649902,3227.728760,1100041
2016-03-09,3454.850098,3600.000000,3441.100098,3576.399902,3333.761230,752948
2016-03-10,3600.000000,3634.699951,3573.399902,3627.199951,3381.114746,1016572
2016-03-11,3633.699951,3690.000000,3616.050049,3641.199951,3394.165039,1002559
2016-03-14,3660.000000,3684.000000,3627.050049,3648.149902,3400.643555,483295
2016-03-15,3670.000000,3679.899902,3615.500000,3654.550049,3406.609375,688839
2016-03-16,3650.000000,3675.000000,3637.500000,3667.350098,3418.541260,459188
2016-03-17,3686.350098,3750.000000,3620.000000,3635.449951,3388.804932,710449
2016-03-18,3640.000000,3649.699951,3557.050049,3621.399902,3375.708252,1073782
2016-03-21,3630.100098,3678.800049,3605.000000,3669.550049,3420.592285,474712
2016-03-22,3669.000000,3735.949951,3652.000000,3699.550049,3448.556396,713115
2016-03-23,3711.850098,3744.000000,3666.449951,3736.000000,3482.533447,586282
2016-03-28,3759.000000,3777.800049,3629.949951,3638.949951,3392.067627,743468
2016-03-29,3649.000000,3769.000000,3645.000000,3729.949951,3476.894043,686482
2016-03-30,3745.000000,3749.899902,3684.000000,3727.449951,3474.563477,872340
2016-03-31,3739.500000,3748.750000,3664.000000,3716.300049,3464.170166,1223191
2016-04-01,3700.449951,3764.949951,3682.000000,3723.199951,3470.601563,769731
2016-04-04,3735.000000,3751.500000,3676.000000,3683.250000,3433.362305,299849
2016-04-05,3676.000000,3696.899902,3536.500000,3554.850098,3313.673828,826024
2016-04-06,3568.000000,3607.300049,3546.000000,3573.050049,3330.638672,664480
2016-04-07,3556.500000,3556.500000,3450.000000,3471.000000,3235.512207,1221608
2016-04-08,3460.000000,3474.000000,3418.500000,3430.649902,3197.899658,1631533
2016-04-11,3437.000000,3488.000000,3423.000000,3478.649902,3242.643311,970375
2016-04-12,3470.199951,3609.850098,3465.050049,3573.699951,3331.244629,1404427
2016-04-13,3613.000000,3745.350098,3606.600098,3731.600098,3478.432129,1107727
2016-04-18,3720.800049,3750.000000,3680.000000,3718.949951,3466.640381,999621
2016-04-20,3724.350098,3724.350098,3651.000000,3670.050049,3421.057861,1830988
2016-04-21,3695.000000,3737.250000,3674.000000,3705.300049,3453.916260,1928958
2016-04-22,3703.000000,3833.000000,3680.100098,3816.050049,3557.152832,1165761
2016-04-25,3806.100098,3842.000000,3715.149902,3727.949951,3475.029785,838216
2016-04-26,3704.050049,3894.000000,3691.899902,3871.550049,3608.887207,2782566
2016-04-27,3841.100098,3932.750000,3830.250000,3859.399902,3597.561523,1388262
2016-04-28,3819.000000,3854.000000,3735.100098,3747.949951,3493.672607,1821236
2016-04-29,3742.000000,3820.000000,3725.000000,3794.649902,3537.204346,962848
2016-05-02,3799.899902,3840.000000,3751.600098,3830.850098,3570.948730,762337
2016-05-03,3840.800049,3879.000000,3795.699951,3819.949951,3560.787842,795697
2016-05-04,3800.000000,3844.000000,3796.050049,3811.550049,3552.958008,557609
2016-05-05,3825.000000,3850.000000,3802.000000,3836.850098,3576.541504,485772
2016-05-06,3829.949951,3835.000000,3802.000000,3818.949951,3559.855469,411877
2016-05-09,3830.000000,3878.000000,3825.000000,3846.500000,3585.536621,771389
2016-05-10,3850.500000,3897.050049,3835.100098,3844.800049,3583.951904,1094666
2016-05-11,3800.000000,3898.000000,3790.000000,3890.050049,3626.132324,679706
2016-05-12,3884.850098,3909.800049,3841.500000,3854.199951,3592.714600,857976
2016-05-13,3856.000000,3877.899902,3828.000000,3846.250000,3585.304199,435056
2016-05-16,3870.000000,3895.000000,3840.000000,3881.600098,3618.255859,878812
2016-05-17,3891.050049,3969.000000,3886.250000,3950.699951,3682.667236,865028
2016-05-18,3928.800049,3939.000000,3805.050049,3914.899902,3649.296143,1921044
2016-05-19,3900.000000,3940.000000,3881.000000,3926.600098,3660.202393,679821
2016-05-20,3883.800049,3959.000000,3881.100098,3944.949951,3677.307373,485214
2016-05-23,3964.000000,3968.300049,3900.000000,3913.850098,3648.317383,348354
2016-05-24,3913.800049,3937.949951,3893.149902,3924.199951,3657.965332,283533
2016-05-25,3948.000000,4072.000000,3940.000000,4060.949951,3785.437500,842663
2016-05-26,4064.000000,4125.000000,4027.199951,4118.000000,3838.616943,1074664
2016-05-27,4114.700195,4162.000000,4091.050049,4146.600098,3865.276611,880888
2016-05-30,4132.000000,4155.200195,4054.000000,4071.750000,3795.504395,555311
2016-05-31,4060.000000,4180.000000,4055.050049,4161.600098,3879.258789,775477
2016-06-01,4170.700195,4199.950195,4150.000000,4165.350098,3882.754883,647041
2016-06-02,4150.000000,4194.950195,4124.000000,4186.649902,3902.609619,411143
2016-06-03,4192.149902,4235.000000,4180.000000,4217.950195,3931.786377,591630
2016-06-06,4216.000000,4217.000000,4118.000000,4142.000000,3860.988525,443085
2016-06-07,4175.000000,4188.950195,4118.000000,4135.649902,3855.069336,471388
2016-06-08,4131.000000,4169.799805,4124.700195,4160.100098,3877.861084,417715
2016-06-09,4152.049805,4189.750000,4140.000000,4169.149902,3886.297119,305434
2016-06-10,4165.100098,4197.000000,4100.000000,4111.500000,3832.558105,464892
2016-06-13,4074.000000,4150.000000,4062.000000,4134.750000,3854.230957,385639
2016-06-14,4145.000000,4155.899902,4096.000000,4104.500000,3826.032715,403193
2016-06-15,4125.000000,4215.000000,4112.100098,4209.600098,3924.002441,510807
2016-06-16,4160.000000,4164.000000,4062.000000,4084.100098,3807.017090,1118517
2016-06-17,4115.000000,4158.000000,4093.449951,4114.500000,3835.354736,951658
2016-06-20,4076.550049,4144.799805,4065.699951,4133.200195,3852.786133,667114
2016-06-21,4146.000000,4168.100098,4109.000000,4157.399902,3875.343750,512383
2016-06-22,4145.000000,4180.500000,4125.049805,4151.350098,3869.704346,417540
2016-06-23,4151.899902,4175.000000,4120.450195,4168.600098,3885.784180,341093
2016-06-24,4053.000000,4092.100098,3866.600098,4070.050049,3793.919678,1559787
2016-06-27,4061.000000,4061.000000,4004.100098,4025.100098,3752.019531,836629
2016-06-28,4041.100098,4081.949951,4040.000000,4078.699951,3801.983154,626447
2016-06-29,4100.000000,4141.000000,4089.199951,4131.250000,3850.968018,646945
2016-06-30,4179.899902,4200.000000,4145.549805,4187.200195,3903.122314,770542
2016-07-01,4188.600098,4214.200195,4132.000000,4165.399902,3882.800781,804652
2016-07-04,4171.000000,4190.500000,4155.750000,4173.799805,3890.631348,343648
2016-07-05,4180.000000,4202.000000,4150.000000,4173.350098,3890.211914,282439
2016-07-07,4181.100098,4189.899902,4125.000000,4141.100098,3860.150146,325843
2016-07-08,4142.000000,4175.649902,4126.000000,4161.799805,3879.445313,261295
2016-07-11,4190.000000,4285.899902,4189.950195,4272.049805,3982.215820,518428
2016-07-12,4300.000000,4382.000000,4291.000000,4370.399902,4073.893066,688921
2016-07-13,4350.000000,4360.000000,4301.000000,4321.399902,4028.216797,416940
2016-07-14,4326.000000,4439.000000,4326.000000,4428.299805,4127.865723,637580
2016-07-15,4450.000000,4493.549805,4404.500000,4472.049805,4168.646973,654076
2016-07-18,4477.000000,4564.399902,4432.399902,4454.750000,4152.520508,684924
2016-07-19,4455.200195,4499.000000,4440.000000,4485.700195,4181.371094,378788
2016-07-20,4471.850098,4510.000000,4452.049805,4469.149902,4165.943359,357560
2016-07-21,4489.000000,4493.049805,4405.250000,4413.700195,4114.256348,252227
2016-07-22,4421.000000,4449.000000,4405.000000,4414.700195,4115.187012,339886
2016-07-25,4427.000000,4565.000000,4421.000000,4550.549805,4241.820313,499616
2016-07-26,4575.149902,4584.000000,4451.149902,4471.299805,4167.947266,1828186
2016-07-27,4510.299805,4628.000000,4510.000000,4558.149902,4248.905273,1212744
2016-07-28,4579.000000,4784.000000,4570.549805,4763.500000,4440.323730,1879461
2016-07-29,4751.000000,4824.000000,4720.549805,4757.600098,4434.823242,799265
2016-08-01,4798.950195,4885.000000,4772.250000,4866.250000,4536.102539,1206974
2016-08-02,4900.000000,5039.000000,4880.000000,4986.049805,4647.774902,1611134
2016-08-03,5014.899902,5020.000000,4853.149902,4873.850098,4543.186523,1019631
2016-08-04,4945.000000,4945.000000,4869.350098,4889.649902,4557.915527,727097
2016-08-05,4919.000000,4965.000000,4900.000000,4941.649902,4606.387207,598288
2016-08-08,4980.000000,5010.000000,4960.049805,4991.750000,4653.088379,474502
2016-08-09,5009.899902,5021.750000,4915.399902,4960.850098,4624.284668,508711
2016-08-10,4975.000000,4980.000000,4850.000000,4861.600098,4531.768066,512317
2016-08-11,4862.100098,4923.500000,4805.000000,4878.649902,4547.660645,623156
2016-08-12,4882.000000,4940.000000,4847.100098,4898.600098,4566.258301,686072
2016-08-16,4948.000000,4948.000000,4852.000000,4864.200195,4534.191895,793106
2016-08-17,4860.000000,4911.299805,4849.100098,4889.850098,4558.101074,498247
2016-08-18,4920.850098,4950.000000,4901.000000,4915.850098,4582.337891,479572
2016-08-19,4916.000000,4933.200195,4889.049805,4900.100098,4567.655762,426426
2016-08-22,4896.000000,4897.000000,4828.000000,4837.750000,4509.536133,292890
2016-08-23,4835.049805,4855.200195,4800.000000,4833.799805,4505.853027,270869
2016-08-24,4890.000000,4983.799805,4886.450195,4948.549805,4612.818359,952400
2016-08-25,4973.799805,4982.799805,4906.250000,4933.700195,4598.976563,914319
2016-08-26,4934.799805,4964.899902,4910.100098,4920.899902,4587.044434,337715
2016-08-29,4925.000000,4955.000000,4920.899902,4927.399902,4593.104004,299611
2016-08-30,4955.000000,5103.899902,4951.000000,5067.649902,4723.838379,996156
2016-08-31,5063.899902,5103.850098,5036.299805,5053.649902,4743.550293,804288
2016-09-01,5074.000000,5100.000000,5019.299805,5060.750000,4750.214355,870402
2016-09-02,5078.000000,5188.649902,5075.000000,5160.450195,4843.797363,956049
2016-09-06,5201.000000,5335.000000,5201.000000,5319.700195,4993.275391,970024
2016-09-07,5319.000000,5362.000000,5290.100098,5336.049805,5008.622070,734051
2016-09-08,5321.000000,5499.000000,5319.000000,5489.399902,5152.561523,942300
2016-09-09,5489.700195,5489.950195,5377.049805,5403.000000,5071.462891,547599
2016-09-12,5305.000000,5350.000000,5251.000000,5329.000000,5002.003906,795632
2016-09-14,5330.049805,5384.750000,5330.049805,5363.899902,5034.763184,539702
2016-09-15,5356.000000,5461.000000,5349.549805,5452.399902,5117.832520,704384
2016-09-16,5473.000000,5619.899902,5473.000000,5573.299805,5231.312500,1669960
2016-09-19,5569.000000,5569.000000,5485.000000,5491.899902,5154.908691,632835
2016-09-20,5525.000000,5560.000000,5498.350098,5514.850098,5176.450684,423083
2016-09-21,5526.000000,5542.500000,5462.100098,5501.250000,5163.684082,549370
2016-09-22,5565.350098,5634.100098,5564.950195,5597.100098,5253.653320,526494
2016-09-23,5630.000000,5630.000000,5565.600098,5601.799805,5258.064453,559592
2016-09-26,5586.000000,5625.000000,5555.549805,5568.899902,5227.183105,418297
2016-09-27,5598.950195,5599.950195,5500.000000,5511.399902,5173.211914,427991
2016-09-28,5510.600098,5555.000000,5506.000000,5521.799805,5182.973633,449876
2016-09-29,5575.000000,5577.000000,5395.000000,5438.600098,5104.878906,693217
2016-09-30,5420.000000,5497.500000,5382.600098,5477.299805,5141.204590,646631
2016-10-03,5661.000000,5720.000000,5631.799805,5681.000000,5332.405273,840940
2016-10-04,5715.149902,5717.950195,5650.000000,5680.000000,5331.466309,464913
2016-10-05,5707.000000,5767.000000,5673.000000,5689.200195,5340.102539,644731
2016-10-06,5700.000000,5745.600098,5700.000000,5710.450195,5360.048340,416860
2016-10-07,5709.450195,5717.250000,5667.299805,5683.799805,5335.032715,309473
2016-10-10,5724.899902,5734.399902,5695.950195,5712.350098,5361.831543,205840
2016-10-13,5690.000000,5752.799805,5652.600098,5718.549805,5367.650879,441169
2016-10-14,5760.200195,5766.950195,5669.100098,5690.450195,5341.275391,352350
2016-10-17,5699.000000,5699.000000,5574.600098,5599.100098,5255.530273,400595
2016-10-18,5621.000000,5645.350098,5580.100098,5626.700195,5281.437012,487798
2016-10-19,5633.700195,5647.899902,5593.049805,5604.600098,5260.693359,384608
2016-10-20,5615.000000,5683.500000,5615.000000,5644.500000,5298.145020,311728
2016-10-21,5650.500000,5670.000000,5616.000000,5650.200195,5303.495117,224567
2016-10-24,5666.000000,5748.000000,5666.000000,5713.899902,5363.285645,412403
2016-10-25,5734.000000,5799.000000,5725.649902,5781.450195,5426.691406,339506
2016-10-26,5796.600098,5898.000000,5785.000000,5869.100098,5508.963379,590811
2016-10-27,5897.000000,5948.000000,5789.100098,5860.149902,5500.562012,1864862
2016-10-28,5922.000000,5928.549805,5865.750000,5876.149902,5515.580078,935542
2016-11-01,5919.000000,5974.000000,5855.200195,5878.100098,5517.410645,1163831
2016-11-02,5805.000000,5864.899902,5785.000000,5794.600098,5439.034180,522312
2016-11-03,5799.899902,5859.899902,5780.000000,5805.549805,5449.311523,585730
2016-11-04,5789.000000,5789.000000,5667.299805,5704.850098,5354.791016,679821
2016-11-07,5763.000000,5784.850098,5708.000000,5715.950195,5365.210938,532212
2016-11-08,5727.799805,5731.000000,5581.500000,5669.000000,5321.141113,684050
2016-11-09,5305.000000,5553.000000,5305.000000,5392.950195,5062.030762,1299603
2016-11-10,5505.500000,5517.250000,5305.000000,5328.500000,5001.535156,942971
2016-11-11,5290.000000,5292.950195,5103.000000,5134.250000,4819.204590,1058491
2016-11-15,5101.899902,5119.049805,4806.399902,4846.600098,4549.205566,2793900
2016-11-16,4924.000000,5009.399902,4901.549805,4990.799805,4684.556152,1952224
2016-11-17,5030.000000,5048.000000,4916.299805,4925.549805,4623.309570,668715
2016-11-18,4935.000000,4989.899902,4887.899902,4950.899902,4647.104492,699355
2016-11-21,4990.000000,4990.000000,4765.299805,4787.450195,4493.684570,864696
2016-11-22,4830.000000,4956.000000,4825.549805,4934.549805,4631.757813,845997
2016-11-23,4945.000000,4945.000000,4860.000000,4880.850098,4581.353027,757744
2016-11-24,4862.000000,4883.899902,4804.000000,4830.149902,4533.764648,550368
2016-11-25,4849.000000,4905.000000,4792.450195,4873.600098,4574.548828,669501
2016-11-28,4866.000000,4913.000000,4833.000000,4893.750000,4593.461426,1387068
2016-11-29,4898.000000,5119.000000,4896.000000,5088.149902,4775.932617,874897
2016-11-30,5110.549805,5282.000000,5100.100098,5266.000000,4942.870117,1270618
2016-12-01,5266.000000,5307.500000,5204.250000,5252.100098,4929.822754,1221883
2016-12-02,5220.000000,5236.200195,5046.000000,5068.100098,4757.113281,772281
2016-12-05,5063.899902,5219.899902,5055.000000,5202.950195,4883.688477,578935
2016-12-06,5220.000000,5261.000000,5118.049805,5135.200195,4820.096191,646660
2016-12-07,5150.950195,5209.750000,5035.049805,5116.649902,4802.684570,590462
2016-12-08,5172.000000,5269.899902,5170.000000,5234.600098,4913.396484,845955
2016-12-09,5290.000000,5312.500000,5201.200195,5235.000000,4913.772461,562518
2016-12-12,5228.000000,5228.000000,5120.049805,5144.399902,4828.731445,357439
